,ID,entrez_id
1218,DB00157,4718.0
1219,DB00157,4707.0
1220,DB00157,4719.0
1221,DB00157,4716.0
1222,DB00157,4710.0
1223,DB00157,4709.0
1224,DB00157,4708.0
1225,DB00157,4713.0
1226,DB00157,4715.0
1227,DB00157,4720.0
1228,DB00157,4711.0
1229,DB00157,4717.0
1230,DB00157,4712.0
1231,DB00157,4731.0
1232,DB00157,1738.0
1233,DB00157,4722.0
1234,DB00157,2936.0
1235,DB00157,55967.0
1236,DB00157,4725.0
1237,DB00157,4724.0
1238,DB00157,4723.0
1239,DB00157,4729.0
1240,DB00157,51079.0
1241,DB00157,1036.0
1242,DB00157,4726.0
1243,DB00157,56901.0
1244,DB00157,4728.0
1245,DB00157,1579.0
1246,DB00157,1737.0
1247,DB00157,275.0
1248,DB00157,6307.0
1249,DB00157,3162.0
1250,DB00157,3163.0
1251,DB00157,1586.0
1252,DB00157,7299.0
1253,DB00157,7498.0
1254,DB00157,316.0
1255,DB00157,130.0
1256,DB00157,10327.0
1257,DB00157,124.0
1258,DB00157,125.0
1259,DB00157,127.0
1260,DB00157,128.0
1261,DB00157,131.0
1262,DB00158,2352.0
1263,DB00158,2350.0
1264,DB00158,2348.0
1265,DB00158,8836.0
1266,DB00158,4524.0
1267,DB00158,1719.0
1268,DB00158,85320.0
1269,DB00158,8714.0
1270,DB00158,9356.0
1271,DB00158,10257.0
1272,DB00158,9429.0
1273,DB00158,113235.0
1274,DB00158,81034.0
1275,DB00159,5743.0
1276,DB00159,5742.0
1277,DB00159,5468.0
1278,DB00159,5467.0
1279,DB00159,3992.0
1280,DB00159,2182.0
1281,DB00159,2181.0
1282,DB00159,2864.0
1283,DB00159,6546.0
1284,DB00159,7442.0
1285,DB00159,5465.0
1286,DB00159,2173.0
1287,DB00159,213.0
1288,DB00160,189.0
1289,DB00160,18.0
1290,DB00160,8942.0
1291,DB00160,57505.0
1292,DB00160,85007.0
1293,DB00160,84706.0
1294,DB00160,2875.0
1295,DB00160,9054.0
1296,DB00160,206358.0
1297,DB00160,23428.0
1298,DB00160,64902.0
1300,DB00160,6509.0
1301,DB00160,117247.0
1302,DB00161,5096.0
1303,DB00161,586.0
1306,DB00161,5096.0
1307,DB00161,586.0
1308,DB00161,117247.0
1309,DB00162,145226.0
1310,DB00162,9249.0
1311,DB00162,220.0
1312,DB00162,54884.0
1313,DB00162,51109.0
1314,DB00162,10901.0
1315,DB00162,57665.0
1317,DB00162,9227.0
1318,DB00162,5947.0
1319,DB00162,5959.0
1320,DB00162,112724.0
1321,DB00162,5949.0
1322,DB00162,8854.0
1323,DB00162,216.0
1324,DB00162,6017.0
1325,DB00162,347.0
1326,DB00162,27306.0
1327,DB00162,1543.0
1328,DB00162,1592.0
1329,DB00162,83758.0
1330,DB00162,116362.0
1331,DB00162,5950.0
1332,DB00162,5948.0
1333,DB00162,213.0
1334,DB00163,8856.0
1335,DB00163,5579.0
1336,DB00163,240.0
1337,DB00163,5578.0
1338,DB00163,1606.0
1339,DB00163,5516.0
1340,DB00163,5515.0
1341,DB00163,284904.0
1342,DB00163,266629.0
1343,DB00163,23541.0
1344,DB00163,2939.0
1345,DB00163,2950.0
1346,DB00163,9446.0
1347,DB00163,2947.0
1348,DB00163,2729.0
1349,DB00163,1728.0
1350,DB00163,3162.0
1351,DB00163,6647.0
1352,DB00163,1576.0
1353,DB00163,949.0
1354,DB00163,19.0
1355,DB00163,29881.0
1356,DB00163,9619.0
1357,DB00163,7274.0
1358,DB00163,23541.0
1359,DB00163,266629.0
1360,DB00165,8566.0
1361,DB00165,1543.0
1362,DB00166,51601.0
1363,DB00166,11019.0
1364,DB00166,8884.0
1365,DB00166,5447.0
1366,DB00167,55699.0
1367,DB00167,36.0
1368,DB00167,586.0
1369,DB00167,587.0
1371,DB00167,117247.0
1372,DB00168,7442.0
1373,DB00168,80834.0
1374,DB00168,83756.0
1375,DB00168,9356.0
1376,DB00168,9376.0
1377,DB00168,55867.0
1378,DB00169,7421.0
1379,DB00169,120227.0
1380,DB00169,1593.0
1381,DB00169,1573.0
1382,DB00169,1576.0
1383,DB00169,1583.0
1384,DB00169,1543.0
1385,DB00169,1555.0
1386,DB00169,1558.0
1387,DB00169,1565.0
1388,DB00169,2638.0
1389,DB00170,2677.0
1390,DB00170,79001.0
1391,DB00170,154807.0
1392,DB00170,2147.0
1393,DB00170,2155.0
1394,DB00170,2158.0
1395,DB00170,2159.0
1396,DB00170,5624.0
1397,DB00170,5627.0
1398,DB00170,8858.0
1399,DB00170,4835.0
1400,DB00170,1728.0
1401,DB00170,632.0
1402,DB00170,7498.0
1403,DB00170,316.0
1404,DB00170,1571.0
1405,DB00170,4524.0
1406,DB00170,1543.0
1407,DB00170,1544.0
1408,DB00170,1548.0
1409,DB00171,27.0
1410,DB00171,5243.0
1411,DB00171,9619.0
1412,DB00171,1244.0
1413,DB00171,19.0
1414,DB00171,55902.0
1415,DB00171,238.0
1416,DB00171,8883.0
1417,DB00171,5562.0
1418,DB00171,369.0
1419,DB00171,94.0
1420,DB00171,2180.0
1421,DB00171,22978.0
1423,DB00171,10060.0
1424,DB00171,207.0
1426,DB00171,317.0
1427,DB00171,84532.0
1428,DB00171,91.0
1429,DB00171,90.0
1430,DB00171,8647.0
1431,DB00171,440.0
1432,DB00171,65061.0
1433,DB00171,291.0
1434,DB00171,6833.0
1435,DB00171,445.0
1436,DB00171,10939.0
1438,DB00171,269.0
1439,DB00171,10188.0
1440,DB00171,25.0
1441,DB00171,107.0
1442,DB00171,368.0
1443,DB00171,10257.0
1444,DB00171,4363.0
1445,DB00171,1080.0
1446,DB00171,5290.0
1447,DB00171,1457.0
1448,DB00171,1460.0
1449,DB00171,5032.0
1450,DB00171,5536.0
1451,DB00171,132.0
1452,DB00172,8974.0
1453,DB00172,5625.0
1454,DB00172,10465.0
1456,DB00172,5033.0
1457,DB00172,5479.0
1458,DB00172,10105.0
1459,DB00172,5480.0
1460,DB00172,5478.0
1461,DB00172,9360.0
1462,DB00172,64175.0
1464,DB00172,25973.0
1465,DB00172,55214.0
1466,DB00172,10536.0
1468,DB00172,112849.0
1469,DB00172,5831.0
1473,DB00172,29920.0
1474,DB00172,5625.0
1475,DB00172,117247.0
1476,DB00173,353.0
1478,DB00173,32.0
1479,DB00173,52.0
1480,DB00173,55825.0
1483,DB00173,6733.0
1485,DB00173,4507.0
1487,DB00173,54658.0
1488,DB00174,6510.0
1489,DB00174,80150.0
1490,DB00174,79731.0
1491,DB00174,10991.0
1492,DB00174,440.0
1494,DB00174,117247.0
1495,DB00175,3156.0
1496,DB00175,10599.0
1497,DB00175,11309.0
1498,DB00175,5243.0
1499,DB00175,6579.0
1500,DB00175,9356.0
1501,DB00175,9376.0
1502,DB00175,1244.0
1503,DB00175,55867.0
1504,DB00175,9429.0
1505,DB00175,10864.0
1506,DB00175,6566.0
1507,DB00175,8647.0
1509,DB00176,6532.0
1510,DB00176,3757.0
1511,DB00176,1565.0
1512,DB00176,1544.0
1513,DB00176,1571.0
1514,DB00176,1543.0
1515,DB00176,1576.0
1516,DB00176,1577.0
1517,DB00176,1551.0
1518,DB00176,1559.0
1519,DB00176,1557.0
1520,DB00176,1555.0
1521,DB00176,1558.0
1522,DB00176,5243.0
1523,DB00176,8647.0
1524,DB00177,185.0
1525,DB00177,1559.0
1527,DB00177,10599.0
1528,DB00177,1244.0
1529,DB00178,1636.0
1530,DB00178,623.0
1531,DB00178,590.0
1532,DB00178,6564.0
1533,DB00178,6565.0
1534,DB00179,240.0
1535,DB00179,6462.0
1536,DB00179,1573.0
1537,DB00180,2908.0
1538,DB00180,1576.0
1539,DB00180,866.0
1540,DB00181,2550.0
1541,DB00181,9568.0
1542,DB00182,6571.0
1543,DB00182,6531.0
1544,DB00182,9607.0
1545,DB00182,134864.0
1546,DB00182,6530.0
1547,DB00182,148.0
1548,DB00182,153.0
1549,DB00182,1813.0
1550,DB00182,4129.0
1551,DB00182,6532.0
1552,DB00182,4128.0
1554,DB00182,1565.0
1555,DB00182,1548.0
1556,DB00182,6581.0
1557,DB00182,6584.0
1558,DB00183,887.0
1559,DB00183,590.0
1560,DB00184,1137.0
1561,DB00184,1139.0
1562,DB00184,1141.0
1563,DB00184,1135.0
1564,DB00184,1136.0
1565,DB00184,1138.0
1566,DB00184,8973.0
1567,DB00184,55584.0
1569,DB00184,1142.0
1570,DB00184,1143.0
1571,DB00184,1588.0
1572,DB00184,1103.0
1573,DB00184,1548.0
1574,DB00184,1571.0
1575,DB00184,1553.0
1576,DB00184,1555.0
1577,DB00184,1543.0
1578,DB00184,1544.0
1579,DB00184,1557.0
1580,DB00184,1558.0
1581,DB00184,1559.0
1582,DB00184,1565.0
1583,DB00184,1576.0
1584,DB00184,4128.0
1585,DB00184,4129.0
1586,DB00184,6582.0
1587,DB00184,6580.0
1588,DB00184,6581.0
1589,DB00184,6584.0
1590,DB00184,6583.0
1591,DB00185,1131.0
1592,DB00185,1128.0
1593,DB00185,1565.0
1594,DB00185,1576.0
1595,DB00185,2326.0
1596,DB00186,2554.0
1597,DB00186,706.0
1598,DB00186,7366.0
1599,DB00186,1576.0
1600,DB00187,153.0
1601,DB00187,1565.0
1602,DB00188,5693.0
1603,DB00188,5689.0
1604,DB00188,1576.0
1605,DB00188,1557.0
1606,DB00188,1565.0
1607,DB00188,1544.0
1608,DB00188,1559.0
1609,DB00189,2554.0
1610,DB00190,1644.0
1611,DB00191,6530.0
1612,DB00191,6532.0
1613,DB00191,6531.0
1614,DB00191,4128.0
1615,DB00191,4129.0
1616,DB00191,4852.0
1617,DB00191,1576.0
1618,DB00192,6331.0
1619,DB00193,4988.0
1620,DB00193,6530.0
1621,DB00193,6532.0
1622,DB00193,3358.0
1623,DB00193,4986.0
1624,DB00193,4985.0
1625,DB00193,116443.0
1626,DB00193,1139.0
1627,DB00193,1131.0
1628,DB00193,1128.0
1629,DB00193,1565.0
1630,DB00193,1576.0
1631,DB00193,1555.0
1632,DB00193,54658.0
1633,DB00193,5243.0
1636,DB00194,100.0
1637,DB00195,153.0
1638,DB00195,154.0
1639,DB00195,1544.0
1640,DB00195,1565.0
1642,DB00196,1576.0
1643,DB00196,1559.0
1644,DB00196,1557.0
1645,DB00196,5243.0
1646,DB00197,5468.0
1647,DB00197,2182.0
1648,DB00197,5054.0
1649,DB00197,2030.0
1650,DB00197,2104.0
1651,DB00197,2101.0
1652,DB00197,5467.0
1653,DB00197,5465.0
1654,DB00197,2950.0
1655,DB00197,1576.0
1656,DB00197,1558.0
1657,DB00197,54658.0
1658,DB00197,1557.0
1659,DB00197,1588.0
1660,DB00197,1543.0
1661,DB00197,1555.0
1662,DB00197,1559.0
1663,DB00197,1577.0
1664,DB00197,1551.0
1665,DB00197,54659.0
1666,DB00197,54657.0
1667,DB00197,54578.0
1668,DB00197,54577.0
1669,DB00197,54576.0
1670,DB00197,54600.0
1671,DB00197,54575.0
1672,DB00197,7364.0
1673,DB00197,7366.0
1674,DB00197,8647.0
1675,DB00197,10599.0
1677,DB00198,1066.0
1678,DB00198,4758.0
1679,DB00198,4759.0
1680,DB00198,10257.0
1681,DB00198,6564.0
1682,DB00198,9376.0
1683,DB00199,2862.0
1684,DB00199,3757.0
1685,DB00199,1576.0
1686,DB00199,1551.0
1687,DB00199,1577.0
1689,DB00199,8647.0
1690,DB00199,5243.0
1691,DB00199,10599.0
1692,DB00199,1244.0
1693,DB00199,6579.0
1694,DB00200,4548.0
1696,DB00200,4552.0
1697,DB00200,166785.0
1698,DB00200,6947.0
1699,DB00200,81693.0
1700,DB00200,8029.0
1701,DB00200,326625.0
1702,DB00200,25974.0
1703,DB00200,6948.0
1704,DB00201,134.0
1705,DB00201,135.0
1706,DB00201,5142.0
1707,DB00201,6261.0
1708,DB00201,5136.0
1709,DB00201,5591.0
1710,DB00201,5293.0
1711,DB00201,5290.0
1712,DB00201,5291.0
1713,DB00201,3708.0
1714,DB00201,472.0
1715,DB00201,1577.0
1716,DB00201,1544.0
1717,DB00201,1551.0
1718,DB00201,1576.0
1719,DB00201,1571.0
1720,DB00201,1558.0
1721,DB00201,1559.0
1722,DB00201,1543.0
1723,DB00201,1545.0
1724,DB00201,1565.0
1725,DB00201,5243.0
1727,DB00202,1139.0
1728,DB00202,1128.0
1729,DB00202,1129.0
1730,DB00202,1131.0
1731,DB00202,590.0
1732,DB00203,8654.0
1733,DB00203,5148.0
1734,DB00203,5149.0
1735,DB00203,1576.0
1736,DB00203,1577.0
1737,DB00203,1551.0
1738,DB00203,1559.0
1739,DB00203,1557.0
1740,DB00203,1565.0
1741,DB00203,1543.0
1742,DB00203,1571.0
1743,DB00203,10257.0
1744,DB00203,10057.0
1745,DB00203,89845.0
1746,DB00203,10599.0
1747,DB00203,5243.0
1748,DB00204,3757.0
1749,DB00204,3776.0
1750,DB00204,3768.0
1751,DB00204,1576.0
1752,DB00204,6582.0
1753,DB00205,1719.0
1754,DB00205,3074.0
1755,DB00205,1558.0
1756,DB00205,55244.0
1757,DB00205,146802.0
1758,DB00206,6571.0
1759,DB00206,6570.0
1760,DB00206,332.0
1761,DB00206,1577.0
1762,DB00206,5243.0
1763,DB00206,6580.0
1764,DB00206,8647.0
1765,DB00206,1244.0
1766,DB00206,6582.0
1767,DB00206,10599.0
1768,DB00206,11309.0
1769,DB00207,23569.0
1770,DB00207,1576.0
1771,DB00207,5243.0
1772,DB00207,1244.0
1773,DB00208,64805.0
1774,DB00208,1557.0
1775,DB00208,1565.0
1776,DB00208,1576.0
1777,DB00208,4353.0
1778,DB00208,1559.0
1779,DB00208,1558.0
1780,DB00208,1544.0
1781,DB00208,1543.0
1782,DB00208,1555.0
1783,DB00208,1571.0
1784,DB00209,1128.0
1785,DB00209,1565.0
1786,DB00210,5916.0
1787,DB00210,5915.0
1788,DB00210,6258.0
1789,DB00210,6257.0
1790,DB00210,5914.0
1791,DB00210,6256.0
1792,DB00210,5743.0
1793,DB00211,148.0
1794,DB00211,147.0
1795,DB00211,146.0
1796,DB00211,1565.0
1797,DB00211,6564.0
1798,DB00212,5972.0
1799,DB00213,495.0
1800,DB00213,23576.0
1801,DB00213,1557.0
1802,DB00213,1576.0
1803,DB00213,5243.0
1804,DB00213,9429.0
1805,DB00213,9376.0
1806,DB00214,6557.0
1807,DB00214,6558.0
1808,DB00214,1558.0
1809,DB00214,1559.0
1810,DB00214,10599.0
1811,DB00214,213.0
1812,DB00215,6532.0
1813,DB00215,3269.0
1814,DB00215,1576.0
1815,DB00215,1557.0
1816,DB00215,1565.0
1817,DB00215,1544.0
1818,DB00215,5243.0
1819,DB00216,3352.0
1820,DB00216,3351.0
1822,DB00216,3350.0
1823,DB00216,3354.0
1824,DB00216,3357.0
1825,DB00216,3363.0
1826,DB00216,1576.0
1827,DB00216,1565.0
1828,DB00216,1559.0
1829,DB00216,1557.0
1830,DB00216,5742.0
1831,DB00216,1548.0
1832,DB00216,5243.0
1833,DB00217,150.0
1834,DB00217,3758.0
1835,DB00217,153.0
1838,DB00218,7153.0
1839,DB00218,1544.0
1840,DB00219,1128.0
1842,DB00220,1555.0
1843,DB00220,1557.0
1844,DB00220,1576.0
1845,DB00220,1551.0
1846,DB00220,1577.0
1847,DB00220,1565.0
1848,DB00220,54658.0
1849,DB00220,1559.0
1850,DB00220,5243.0
1851,DB00220,6580.0
1852,DB00220,6579.0
1853,DB00220,9429.0
1854,DB00220,10599.0
1856,DB00220,11309.0
1857,DB00220,8647.0
1858,DB00220,213.0
1859,DB00221,153.0
1860,DB00221,154.0
1861,DB00222,3767.0
1862,DB00222,3758.0
1863,DB00222,6833.0
1864,DB00222,1559.0
1865,DB00222,8647.0
1866,DB00223,2908.0
1868,DB00224,1576.0
1869,DB00224,1551.0
1870,DB00224,1577.0
1871,DB00224,1565.0
1872,DB00224,54658.0
1873,DB00224,5243.0
1874,DB00224,6580.0
1875,DB00224,4363.0
1876,DB00224,6579.0
1877,DB00224,10599.0
1878,DB00224,1244.0
1879,DB00224,11309.0
1880,DB00224,8647.0
1881,DB00226,6530.0
1882,DB00227,3156.0
1883,DB00227,3683.0
1884,DB00227,3066.0
1885,DB00227,1576.0
1886,DB00227,1577.0
1887,DB00227,1551.0
1888,DB00227,5446.0
1889,DB00227,1558.0
1890,DB00227,1559.0
1891,DB00227,1565.0
1892,DB00227,54658.0
1893,DB00227,54659.0
1894,DB00227,7364.0
1895,DB00227,5243.0
1896,DB00227,6579.0
1897,DB00227,10599.0
1898,DB00227,1244.0
1899,DB00227,8647.0
1900,DB00227,213.0
1901,DB00228,2554.0
1902,DB00228,2741.0
1903,DB00228,3783.0
1904,DB00228,3736.0
1905,DB00228,27032.0
1906,DB00228,2890.0
1908,DB00228,1571.0
1909,DB00228,213.0
1911,DB00229,9356.0
1912,DB00229,9376.0
1913,DB00230,781.0
1914,DB00230,6505.0
1915,DB00230,8140.0
1916,DB00231,2554.0
1917,DB00231,2555.0
1918,DB00231,2556.0
1919,DB00231,2557.0
1920,DB00231,2558.0
1921,DB00231,2559.0
1922,DB00231,2560.0
1923,DB00231,2561.0
1924,DB00231,2562.0
1925,DB00231,2565.0
1926,DB00231,2566.0
1928,DB00231,2563.0
1929,DB00231,2564.0
1931,DB00231,2569.0
1932,DB00231,2570.0
1933,DB00231,200959.0
1934,DB00231,55879.0
1935,DB00231,706.0
1936,DB00231,2554.0
1937,DB00231,1557.0
1938,DB00231,1576.0
1939,DB00231,1555.0
1940,DB00231,1558.0
1941,DB00231,1559.0
1942,DB00232,6557.0
1943,DB00232,759.0
1944,DB00232,760.0
1945,DB00232,762.0
1946,DB00233,5743.0
1947,DB00233,1147.0
1948,DB00233,240.0
1949,DB00233,30814.0
1951,DB00233,4353.0
1952,DB00234,6530.0
1953,DB00234,1576.0
1954,DB00234,1565.0
1955,DB00234,5243.0
1956,DB00235,5139.0
1957,DB00237,2554.0
1958,DB00237,1137.0
1959,DB00237,1139.0
1960,DB00237,2891.0
1961,DB00237,2898.0
1963,DB00238,1555.0
1964,DB00238,1576.0
1965,DB00238,1577.0
1966,DB00238,1559.0
1967,DB00238,1548.0
1968,DB00238,1565.0
1969,DB00238,1544.0
1970,DB00238,6580.0
1971,DB00238,213.0
1974,DB00239,8856.0
1975,DB00239,1576.0
1976,DB00239,1557.0
1977,DB00240,2908.0
1978,DB00240,1576.0
1979,DB00240,866.0
1980,DB00241,2554.0
1981,DB00241,2555.0
1982,DB00241,2556.0
1983,DB00241,2557.0
1984,DB00241,2558.0
1985,DB00241,2559.0
1986,DB00241,1137.0
1987,DB00241,1139.0
1988,DB00241,2891.0
1989,DB00241,2898.0
1990,DB00241,2554.0
1991,DB00242,6240.0
1992,DB00242,6241.0
1993,DB00242,50484.0
1994,DB00242,5422.0
1995,DB00242,5426.0
1996,DB00242,5427.0
1997,DB00242,54107.0
1998,DB00242,56655.0
1999,DB00242,4860.0
2000,DB00242,1633.0
2001,DB00242,9429.0
2003,DB00243,775.0
2004,DB00243,148.0
2005,DB00243,153.0
2006,DB00243,1576.0
2007,DB00243,1565.0
2008,DB00243,8647.0
2009,DB00243,5243.0
2010,DB00243,213.0
2011,DB00243,5004.0
2012,DB00244,5743.0
2013,DB00244,5742.0
2014,DB00244,240.0
2015,DB00244,5468.0
2016,DB00244,1147.0
2017,DB00244,3551.0
2018,DB00244,4353.0
2020,DB00244,9.0
2021,DB00245,1128.0
2022,DB00245,6531.0
2023,DB00245,3269.0
2024,DB00245,6532.0
2025,DB00245,6530.0
2026,DB00245,1557.0
2027,DB00245,1565.0
2028,DB00245,213.0
2029,DB00246,1813.0
2030,DB00246,1812.0
2031,DB00246,1816.0
2032,DB00246,3356.0
2033,DB00246,1814.0
2034,DB00246,1815.0
2035,DB00246,3350.0
2036,DB00246,3351.0
2037,DB00246,3352.0
2038,DB00246,3354.0
2039,DB00246,3358.0
2040,DB00246,3359.0
2041,DB00246,3362.0
2042,DB00246,3363.0
2043,DB00246,3269.0
2044,DB00246,148.0
2045,DB00246,147.0
2046,DB00246,150.0
2047,DB00246,151.0
2048,DB00246,152.0
2049,DB00246,1128.0
2050,DB00246,1129.0
2051,DB00246,1131.0
2052,DB00246,1132.0
2053,DB00246,1133.0
2054,DB00246,1576.0
2055,DB00246,316.0
2056,DB00247,3357.0
2057,DB00247,3358.0
2058,DB00247,3356.0
2059,DB00247,3350.0
2060,DB00247,3363.0
2061,DB00247,3351.0
2063,DB00247,3354.0
2064,DB00247,1576.0
2065,DB00248,1813.0
2066,DB00248,3357.0
2067,DB00248,1814.0
2068,DB00248,3356.0
2069,DB00248,151.0
2070,DB00248,3352.0
2071,DB00248,1815.0
2072,DB00248,150.0
2073,DB00248,3350.0
2074,DB00248,152.0
2075,DB00248,1816.0
2076,DB00248,1812.0
2077,DB00248,3351.0
2078,DB00248,3358.0
2079,DB00248,3363.0
2080,DB00248,148.0
2081,DB00248,147.0
2082,DB00248,146.0
2083,DB00248,153.0
2084,DB00248,154.0
2085,DB00248,1812.0
2086,DB00248,1576.0
2087,DB00248,5243.0
2091,DB00250,1577.0
2092,DB00250,1576.0
2093,DB00250,2328.0
2094,DB00250,5742.0
2095,DB00250,5743.0
2096,DB00250,1558.0
2097,DB00250,1557.0
2098,DB00250,10.0
2099,DB00250,1559.0
2100,DB00250,1551.0
2101,DB00250,1571.0
2102,DB00250,4353.0
2103,DB00250,1562.0
2104,DB00252,6331.0
2105,DB00252,6323.0
2106,DB00252,8856.0
2107,DB00252,6324.0
2108,DB00252,6328.0
2109,DB00252,1559.0
2110,DB00252,1557.0
2111,DB00252,1558.0
2112,DB00252,1555.0
2113,DB00252,1576.0
2114,DB00252,1562.0
2115,DB00252,1577.0
2116,DB00252,1551.0
2117,DB00252,1584.0
2118,DB00252,54658.0
2119,DB00252,54578.0
2120,DB00252,54600.0
2121,DB00252,1565.0
2122,DB00252,53919.0
2123,DB00252,5243.0
2124,DB00252,1244.0
2125,DB00252,213.0
2126,DB00252,6906.0
2127,DB00253,2908.0
2128,DB00253,1576.0
2129,DB00253,866.0
2130,DB00254,1576.0
2131,DB00254,9356.0
2132,DB00254,340273.0
2133,DB00255,2099.0
2134,DB00255,2104.0
2135,DB00255,2100.0
2136,DB00255,2101.0
2137,DB00255,2103.0
2138,DB00255,10499.0
2139,DB00255,8856.0
2140,DB00255,367.0
2141,DB00255,6462.0
2142,DB00255,1312.0
2143,DB00255,1588.0
2144,DB00255,1576.0
2145,DB00255,1558.0
2146,DB00255,1559.0
2147,DB00255,1571.0
2148,DB00255,9429.0
2149,DB00255,5243.0
2150,DB00255,10599.0
2151,DB00255,11309.0
2152,DB00255,8647.0
2153,DB00255,7276.0
2155,DB00257,3783.0
2156,DB00257,8856.0
2157,DB00257,338442.0
2158,DB00257,1558.0
2159,DB00257,1576.0
2160,DB00257,1555.0
2161,DB00257,1565.0
2162,DB00257,1548.0
2163,DB00257,1559.0
2164,DB00257,1571.0
2165,DB00257,1551.0
2166,DB00257,5243.0
2167,DB00257,8647.0
2168,DB00257,10599.0
2171,DB00259,1557.0
2172,DB00259,1565.0
2173,DB00259,1571.0
2174,DB00259,1576.0
2177,DB00260,1644.0
2179,DB00261,5139.0
2180,DB00261,1544.0
2181,DB00262,2936.0
2182,DB00262,1544.0
2184,DB00263,1559.0
2185,DB00264,153.0
2186,DB00264,154.0
2187,DB00264,1565.0
2188,DB00264,1576.0
2189,DB00264,6582.0
2190,DB00264,5243.0
2191,DB00264,213.0
2192,DB00266,79001.0
2193,DB00266,1728.0
2194,DB00266,1429.0
2195,DB00266,1559.0
2198,DB00266,213.0
2199,DB00268,1814.0
2200,DB00268,1815.0
2201,DB00268,148.0
2202,DB00268,1813.0
2203,DB00268,1544.0
2204,DB00269,2099.0
2205,DB00269,1588.0
2206,DB00270,775.0
2207,DB00270,781.0
2208,DB00270,783.0
2209,DB00270,8912.0
2210,DB00270,9254.0
2211,DB00270,776.0
2212,DB00270,779.0
2213,DB00270,1576.0
2214,DB00270,8647.0
2215,DB00272,3274.0
2216,DB00273,2554.0
2217,DB00273,6323.0
2218,DB00273,2897.0
2219,DB00273,760.0
2220,DB00273,762.0
2221,DB00273,2554.0
2222,DB00273,759.0
2223,DB00273,761.0
2224,DB00273,2890.0
2225,DB00273,1557.0
2226,DB00273,1576.0
2233,DB00274,6564.0
2234,DB00274,6565.0
2235,DB00274,213.0
2236,DB00275,185.0
2237,DB00275,1244.0
2239,DB00275,10599.0
2240,DB00275,8647.0
2241,DB00275,213.0
2242,DB00276,7153.0
2243,DB00276,3757.0
2244,DB00276,5004.0
2245,DB00276,213.0
2246,DB00276,5243.0
2247,DB00277,134.0
2248,DB00277,135.0
2249,DB00277,136.0
2250,DB00277,5142.0
2251,DB00277,8654.0
2252,DB00277,5141.0
2253,DB00277,5139.0
2254,DB00277,3066.0
2255,DB00277,8904.0
2256,DB00277,81502.0
2257,DB00277,23420.0
2258,DB00277,142.0
2259,DB00277,79608.0
2260,DB00277,26140.0
2261,DB00277,1576.0
2262,DB00277,1544.0
2263,DB00277,100.0
2264,DB00277,1571.0
2265,DB00277,1543.0
2266,DB00277,1545.0
2267,DB00277,1558.0
2268,DB00277,1565.0
2269,DB00277,10864.0
2270,DB00278,2147.0
2271,DB00278,1576.0
2272,DB00278,1577.0
2273,DB00279,7067.0
2274,DB00279,7068.0
2275,DB00279,5111.0
2276,DB00279,54658.0
2277,DB00279,6579.0
2278,DB00279,10599.0
2280,DB00279,353189.0
2281,DB00279,6554.0
2282,DB00279,53919.0
2283,DB00279,28231.0
2284,DB00279,9376.0
2285,DB00279,117247.0
2286,DB00279,5243.0
2287,DB00279,8140.0
2288,DB00279,7276.0
2289,DB00279,6906.0
2290,DB00279,213.0
2291,DB00280,6331.0
2292,DB00280,1128.0
2293,DB00280,1129.0
2294,DB00280,1131.0
2295,DB00280,3751.0
2296,DB00280,3752.0
2297,DB00280,3757.0
2298,DB00280,5005.0
2299,DB00280,1576.0
2300,DB00280,1544.0
2301,DB00280,6580.0
2302,DB00280,6582.0
2303,DB00280,5004.0
2304,DB00281,6336.0
2305,DB00281,6335.0
2306,DB00281,6331.0
2307,DB00281,1956.0
2308,DB00281,6329.0
2309,DB00281,5004.0
2310,DB00281,5005.0
2311,DB00281,1576.0
2312,DB00281,1565.0
2313,DB00281,1577.0
2314,DB00281,1551.0
2315,DB00281,1544.0
2316,DB00281,1559.0
2317,DB00281,1558.0
2318,DB00281,1562.0
2319,DB00281,1548.0
2320,DB00281,1555.0
2321,DB00281,6584.0
2322,DB00281,5243.0
2323,DB00282,2224.0
2324,DB00283,3269.0
2325,DB00283,1565.0
2326,DB00284,8972.0
2327,DB00284,279.0
2328,DB00284,2548.0
2329,DB00284,6476.0
2330,DB00285,6532.0
2331,DB00285,6530.0
2332,DB00285,6531.0
2333,DB00285,1565.0
2334,DB00285,1576.0
2335,DB00285,5243.0
2336,DB00285,9429.0
2337,DB00286,2099.0
2338,DB00286,2100.0
2339,DB00286,1576.0
2340,DB00286,1544.0
2341,DB00286,1312.0
2342,DB00286,8714.0
2343,DB00286,10257.0
2344,DB00286,4363.0
2345,DB00286,6579.0
2346,DB00286,6554.0
2348,DB00286,9376.0
2349,DB00286,53919.0
2350,DB00286,10599.0
2351,DB00286,11309.0
2352,DB00286,5243.0
2353,DB00286,9356.0
2354,DB00286,200931.0
2355,DB00286,123264.0
2356,DB00286,1244.0
2357,DB00286,28231.0
2358,DB00286,85320.0
2360,DB00286,55867.0
2361,DB00286,28232.0
2362,DB00286,9429.0
2363,DB00286,6906.0
2364,DB00286,6462.0
2365,DB00286,213.0
2366,DB00287,5737.0
2367,DB00288,2908.0
2368,DB00288,301.0
2369,DB00288,1576.0
2370,DB00289,6530.0
2371,DB00289,6532.0
2372,DB00289,2902.0
2373,DB00289,3760.0
